protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID31196,2797,lmer,0.026612876924297285,0.02882245253928215,0.35607417108413175,-0.002377521969087373,0.014375532310154572,0.8686571752280604,-0.0037223315453662176,0.01374460203994213,0.7865587173754209,0.9637176567080781,0.8825140096420839,0.9285078042857217
OID31197,2797,lmer,0.021835665568781717,0.027106403861293187,0.42070992364535154,0.029231400175341454,0.013988085622199855,0.03677401367439555,0.010954532366810328,0.013381263491836189,0.4130935053803889,0.9637176567080781,0.04529727853782477,0.7509156195440776
OID31198,2797,lmer,-0.005408130029847612,0.02693000000509702,0.8408838589105331,0.011659099892595705,0.012638377424393223,0.3563784730601355,-0.002026701599914542,0.012072451378970166,0.8666977675848204,0.9904964749225332,0.3913201640701638,0.9581533943458509
OID31199,2797,lmer,-0.021107517026513613,0.026249798686772966,0.42154570878298536,-0.012524167387381206,0.014863569405785888,0.399552735177248,0.00534840812475143,0.014239751461160343,0.707259430594128,0.9637176567080781,0.4346455693796412,0.8991694397166844
OID31200,2797,lmer,0.020166201623223048,0.023424372357576485,0.3895122685326019,0.04043999276994295,0.0178830209001949,0.02384759470436634,-0.01977319583787031,0.017214659468240922,0.2508570069178569,0.9637176567080781,0.02989130331083311,0.6141164415585392
OID31201,2797,lmer,-0.043359515603740774,0.02860443195553409,0.12989987597488795,-0.037259363702332,0.013332448537815244,0.005247479874590255,-0.010723749617779355,0.012734129715407314,0.3998251628135828,0.8892719677946909,0.00684749271135148,0.7402115461618289
OID31202,2797,lmer,-0.04229786746966965,0.023219393065212732,0.06883004927846756,-0.002040487507198864,0.018123203597014966,0.9103675001328851,6.256261247839527e-5,0.017451852001303825,0.9971400759325211,0.7889813099645516,0.9194900493740232,0.9991911011144187
OID31203,2797,lmer,-0.010660880287660044,0.023467017511905185,0.649728835172018,-0.002938024436947752,0.01720196444974771,0.8644024631315452,0.008561305577480449,0.016548511798029242,0.6049768320380249,0.9709367490138551,0.8788342259942632,0.8518050481922673
OID31204,2797,lmer,-0.018223007452225996,0.024279034072282716,0.45310730076471717,-0.013900262665443133,0.016433893170884423,0.39775373967719574,-0.005802594642070873,0.015789562000707937,0.7132912373448629,0.9637176567080781,0.43301086818489504,0.8998490663612578
OID31205,2797,lmer,-0.007872071644152712,0.0207154332832299,0.7040279166982075,0.017516919260334118,0.018589727068478827,0.34616334734534215,0.018868683987617794,0.01793848377933167,0.29300316711959934,0.9815394781469773,0.3813929379157313,0.6573674498189213
OID31206,2797,lmer,0.01567412373505218,0.025760429788168143,0.5430353916058723,0.00429131478213465,0.017311604234138543,0.8042487036973075,-0.01199675235029762,0.016630937733150487,0.4707840832122828,0.9637176567080781,0.8245897009515127,0.7850501386993105
OID31207,2797,lmer,0.02519826557667383,0.025119528551556903,0.3160586472063527,0.13663621018939562,0.0169968895722109,1.5658427298106938e-15,0.0027294359799836933,0.016330393523497817,0.8672792442900549,0.9637176567080781,2.9264439253431316e-15,0.958159092991426
OID31208,2797,lmer,-0.024709724038112942,0.028001714770981997,0.3777859835678342,0.02632408431300494,0.015175384110947479,0.08296740242064171,0.0038752027865782556,0.014528293618484029,0.7897038785386612,0.9637176567080781,0.09894480508997786,0.9285078042857217
OID31209,2797,lmer,-0.0020617903055264336,0.02621336720363328,0.9373252251843531,0.050262585621720646,0.01704594334976102,0.0032305748787025087,0.007726579952800649,0.016367048180875105,0.6369246351443079,0.996591687552269,0.004265117601828109,0.8682245969542687
OID31210,2797,lmer,0.013855323576769805,0.026986553103004803,0.6077837172478402,0.15418696496776427,0.015146825711484633,9.727218310035697e-24,0.00509888292057995,0.01450907093582776,0.7253077372267622,0.9647934824099407,2.0891005966373506e-23,0.9030284845503949
OID31211,2571,lmer,-0.011343016007581037,0.027353661471668973,0.6785000058954034,0.03975495781857609,0.01687672692461703,0.018616220056838724,-0.009637762263444762,0.016049571867698745,0.5482640544548143,0.9744372203946794,0.023525815489035706,0.8163187031110236
OID31212,2797,lmer,0.007679411302402313,0.02745542419116403,0.7797667849274487,0.06579662985841833,0.01623164765679976,5.244848323895361e-5,0.003961377451549973,0.015561216885912298,0.799085436525186,0.9872204385006464,7.574452396613706e-5,0.9309393108661295
OID31213,2797,lmer,-0.00344663276828457,0.02307693353551649,0.8813075545114271,0.020623002752611325,0.017690346638236154,0.24384993005801475,0.04018529044866525,0.017030275141605527,0.018395874612607912,0.9905478520556824,0.2736174071245977,0.13717127931799217
OID31214,2797,lmer,-0.0035131449405233243,0.0242359462012796,0.8847772217915786,0.0030779562086827596,0.01684284674821612,0.8550168424503317,0.014848870765461406,0.016189315692937745,0.35915517406754704,0.9905478520556824,0.8705030409203481,0.7123428273441588
OID31215,2797,lmer,0.008781588192585258,0.028148559053751413,0.7551311657529179,-0.047652184753886793,0.013903042665677039,6.221256604486181e-4,-0.01244648391651526,0.01329084398626864,0.34915262509672007,0.9831841414235097,8.553496262894217e-4,0.7084942759168756
OID31216,2797,lmer,-0.003043388357981548,0.02309193703737778,0.8951761323640509,0.09999089220949736,0.018015272324167067,3.248622624434191e-8,0.015510078307355952,0.01734779331963975,0.37140226363914586,0.9908702212709452,5.160719527837576e-8,0.7208176191322353
OID31217,2797,lmer,0.02816824531989067,0.028108370783813393,0.3165425491005918,-0.015387144931138982,0.014302940451777019,0.28215092261817143,0.01787796761465888,0.013679454666579256,0.19140127711323446,0.9637176567080781,0.3146612540301088,0.5464712683337578
OID31218,2797,lmer,-0.013279581943240547,0.024759907276268936,0.5918573239981446,-0.05781487532818168,0.01685966609249024,6.181740345293467e-4,0.007515585235783998,0.016200192414943897,0.642759596346859,0.9645599315636837,8.50716903450697e-4,0.8694059695149786
OID31219,2797,lmer,0.0035912606744938325,0.021488510581057187,0.8673099388976238,-0.028607846086964015,0.018681162853813202,0.1258435633960558,-0.020799174303912663,0.018018397423373918,0.24851454887405486,0.9904964749225332,0.1470498371143881,0.6116186467118302
OID31220,2797,lmer,0.02763069956607536,0.029756073387354594,0.3533529592697612,-0.01733281589727134,0.014231953319492495,0.22342000909586282,-0.004291131551751197,0.013598571512100631,0.7523739307402885,0.9637176567080781,0.2531227467392275,0.9131125458691519
OID31221,2797,lmer,-0.01899177141812701,0.023011675533559848,0.4094140880377303,0.01830666328852877,0.018185642553887934,0.31422836217550765,4.916828711026264e-4,0.017515329250700547,0.9776080920348579,0.9637176567080781,0.34883763867793727,0.9897079004442502
OID31222,2797,lmer,-0.0045066714895218695,0.026983323803942853,0.867393825160602,-0.042399009877953295,0.014389693779066565,0.003253161787128951,0.01952470910036562,0.013772581643193416,0.15646175219894534,0.9904964749225332,0.004292998602157076,0.49294947907850295
OID31223,2797,lmer,-0.008664239007274453,0.02119332581349431,0.6827726514374837,-0.04415071893705429,0.017817082139995968,0.013299301500715446,-0.009759305866596327,0.017176443451072696,0.5699828820196021,0.9744539364827248,0.016923751975007076,0.8301289656882626
OID31224,2797,lmer,0.0024198887814031685,0.02195494388692031,0.9122585534966408,0.23288077717134426,0.016912423307912993,3.279892077789237e-41,-0.0061270303858609165,0.01628260959381027,0.7067419942241053,0.9926479462587738,9.087321842064399e-41,0.8989585940457179
OID31225,2060,lmer,0.02181505964331376,0.02701636367434378,0.4196740567034227,-0.008929969136511963,0.020248885865294233,0.659272469911062,-0.00844923955764577,0.01912729646467274,0.6587484824632847,0.9637176567080781,0.6887253143495476,0.8757515975691369
OID31226,2797,lmer,-0.049033348941624984,0.02957438366478263,0.09766133093415308,0.015659326011072176,0.013757882731216212,0.2551763098712065,-0.016132053191967807,0.013140090090640757,0.21971609343856557,0.8717411321748607,0.28566846179760114,0.5791074311279776
OID31227,2797,lmer,-0.0019733021149043834,0.027836155513693225,0.9435009669904191,-0.021685843989385067,0.016498918420144882,0.18887648503456408,-5.799934167544891e-4,0.01581810184711219,0.9707549324571615,0.996591687552269,0.2161652176022047,0.9893712230028882
OID31228,2797,lmer,0.001654322528559176,0.02262705861549432,0.9417324588596863,0.10071174111537633,0.016637046387443136,1.700082501799176e-9,0.021787670788014548,0.016005824871158605,0.1736042181632549,0.996591687552269,2.7917646925612306e-09,0.5226005455110134
OID31229,2797,lmer,-0.024492674525844808,0.020412152583398836,0.2304885515352967,0.07390135681536839,0.019016514471207342,1.052974816665137e-4,0.0016925585953851724,0.018360115687607998,0.9265595917997722,0.9575273423339561,1.4999246535634482e-4,0.9755370896016365
OID31230,2797,lmer,-0.009260720266535955,0.025112135960258342,0.7123807214807003,-0.02246609192186863,0.017182171163160294,0.1911914686450008,-0.006897104994335603,0.016511359266411653,0.6762009064739536,0.9820305320730539,0.21855794401616632,0.8844329292524563
OID31231,2797,lmer,-0.01798482469074934,0.02725434444189294,0.5094894331888045,-0.027479828631391708,0.015102986940334021,0.06899137872560814,0.012045271230276138,0.014464120284695394,0.40508182693005146,0.9637176567080781,0.08305675453663615,0.7451568156806422
OID31232,2797,lmer,0.04577915785378237,0.0292191546731674,0.11752143183529115,-0.022032001838227087,0.014046281018847898,0.11692477907672458,-0.0014618747492766205,0.013422199828994393,0.9132820515606355,0.8830723528394756,0.13709231016496828,0.9716317374333469
OID31233,2797,lmer,-0.05748158968836769,0.023880557652208423,0.01628056763478831,0.006781678532944389,0.017744575173322754,0.7023678847193757,-0.009548502745101117,0.01707416149791237,0.5760674305863287,0.6829695780457458,0.7293148586269043,0.833732598916927
OID31234,2797,lmer,-0.04698482229342643,0.027239724492142504,0.08488460504338997,-0.021857243402388146,0.013487862184143138,0.10528685355182585,-0.004661146806235041,0.012894443324510344,0.7177780440572834,0.8410769509892505,0.12429461750080248,0.901921879032703
OID31235,2797,lmer,-0.03694499650249618,0.02177342592233234,0.09009317726782341,-0.047058704694572864,0.01816567847608684,0.009656963223142991,-0.027692866764814784,0.017510506798223788,0.1139372572849234,0.866257753795552,0.012396707730016235,0.41885545493008186
OID31236,2797,lmer,-0.007319944612480742,0.024190233859849912,0.7622661167873235,-0.006949057527050099,0.017693245866596288,0.6945468431216133,0.006108393062667682,0.017020541786784926,0.719723453099752,0.9862980982951169,0.7219631658764138,0.9020622004999281
OID31237,2797,lmer,0.01835643567890103,0.023224014920345242,0.4294951461501231,0.055957699825366115,0.01645258138332459,6.848000913999146e-4,9.763438561579843e-4,0.01581903793212842,0.9507928114500563,0.9637176567080781,9.393104960872597e-4,0.9851093533301668
OID31238,2797,lmer,0.005197082211822944,0.02791381055970479,0.8523427242830861,0.05535447146966247,0.01441555041148563,1.2711514446118164e-4,0.00427462720529405,0.013790346510157753,0.7566170365404312,0.9904964749225332,1.8054303559768414e-4,0.9137281188591322
OID31239,2797,lmer,0.01327983818973333,0.02220989405687258,0.5500386123942398,0.027174627432901406,0.01843537965966068,0.14063256701268084,-0.03149662030351652,0.017769117800228874,0.07646671203996006,0.9637176567080781,0.16344691585608992,0.3345991007377294
OID31240,2797,lmer,0.03853854124118834,0.02470096024135561,0.11905865654754434,0.020401510100866955,0.01724410674437008,0.2369161506874123,0.01793922604190134,0.016576207932421212,0.2792920561251197,0.8854019085337341,0.26645090744875194,0.6423058064938827
OID31241,2797,lmer,-0.019034542268920793,0.028494366549906038,0.5042920284172123,0.006265262180249063,0.012928442754970695,0.6280079381317627,0.009350609330594013,0.012343302081242402,0.448819249725975,0.9637176567080781,0.6593632195255541,0.7759435174005854
OID31242,2797,lmer,0.003622756120639301,0.026808839633766908,0.8925361042842372,-0.01460350101818855,0.015561801204184206,0.3481465403299633,-0.012041902555136229,0.014914633558685587,0.4195456948510443,0.9905478520556824,0.3831447053405432,0.7549561037848701
OID31243,2797,lmer,-0.007492984503826587,0.02042941301137778,0.7138796350113323,-0.032514298917942906,0.017971872522789954,0.07058580582797043,0.013848049929509113,0.017337272285002113,0.4245443822307231,0.9820305320730539,0.08490630059059982,0.7575965990600755
OID31244,2797,lmer,-0.00413989962379284,0.023250801702457795,0.8587201093490353,0.054364039650590515,0.01797484402964693,0.002523906890861528,-0.002000439709424587,0.01730642601844765,0.9079904255410672,0.9904964749225332,0.0033518309141246008,0.9707593320616457
OID31245,2797,lmer,-0.01780346077743354,0.027039014815827683,0.5104263617189291,-0.004004582502701209,0.01516310126703909,0.7917311988480055,0.017892088487610317,0.014524459128904101,0.21815948418785758,0.9637176567080781,0.8128662782693079,0.577416436854269
OID31246,2797,lmer,-0.006530638795252698,0.021606688524689575,0.7625311173432785,-0.0035929777096486396,0.017751363757582326,0.8396211810504243,0.015407062235589346,0.01710717423682135,0.3679078480695641,0.9862980982951169,0.8566187477174135,0.7188466844300374
OID31247,2797,lmer,0.019350093508250173,0.022044236312136967,0.3802989166725952,0.014751136796120624,0.01774298369370389,0.40586465826977425,-0.0123654591004324,0.017093775037786887,0.46953274305884096,0.9637176567080781,0.44118348684364084,0.7845787849952727
OID31248,2797,lmer,0.029736329907966694,0.025610315832502943,0.24590510660503798,-0.011823249781974198,0.016378852726081628,0.4704687891721967,0.006068108343782651,0.01572229974571294,0.6995741476543341,0.9575273423339561,0.5066986996132391,0.8960802951768706
OID31249,2797,lmer,0.015302699976715189,0.02343190237185429,0.5138889387366739,0.09493729882320777,0.017980126507946427,1.4433603316610477e-7,0.020330645766722385,0.017309507033527915,0.24033678782306467,0.9637176567080781,2.253708466583997e-7,0.6044372391262111
OID31250,2797,lmer,0.005169341911403995,0.02552391577485314,0.8395475103096505,0.20762161586469471,0.014701998284560874,3.717747247411388e-43,0.01085930504007534,0.014088835937212964,0.4409389139030885,0.9904964749225332,1.0612280472835438e-42,0.770712936383426
OID31251,2797,lmer,0.018402591249768122,0.028227748322769704,0.5146049772155112,-0.003315489380451196,0.013533047860454778,0.806488763190724,5.663612954916907e-4,0.01293123713389305,0.9650701770092671,0.9637176567080781,0.8265661482491188,0.9890954163387405
OID31252,2797,lmer,-0.03566230953259772,0.02796260172249881,0.20250856118170332,0.05048268152661127,0.014687585329622494,6.006419905914987e-4,0.0044659509425736595,0.014054329801779269,0.750700470767365,0.9393434395596895,8.269790572298402e-4,0.9131125458691519
OID31253,2286,lmer,0.015432688628061802,0.04211193509372956,0.7141177438900319,0.010962089330546548,0.01153751248169953,0.34222613003223,-0.002871392941043583,0.010771965470740217,0.7898502600625723,0.9820305320730539,0.37733948626337543,0.9285078042857217
OID31254,2797,lmer,-0.02035651945477296,0.028452181944991838,0.47450193028948406,0.059641853040481446,0.014331558309049294,3.300380004921364e-5,-0.0021253609389832295,0.013704656143270077,0.8767726051251528,0.9637176567080781,4.797121210534633e-5,0.9593859366383205
OID31255,2797,lmer,-0.00431957345056141,0.026328183587517397,0.8697155292005617,0.03863515849920687,0.0160013581322619,0.015851051548595726,-0.02401000629581903,0.015347288338072687,0.1178847249625139,0.9904964749225332,0.020109645692945013,0.4236785487669663
OID31256,2797,lmer,8.842531341019578e-4,0.027970135956080402,0.974786475643397,-0.021385788359497688,0.01528788808614878,0.16201243680830818,0.010044757714599112,0.014637984976384561,0.49266467022038274,0.9999016157448292,0.18673594352944986,0.7979028212135301
OID31257,2797,lmer,-0.01593296962954373,0.024220362640625666,0.5108133925469872,0.04524584655167509,0.016708038335007707,0.006829003108187203,-0.003666923106778806,0.016057839468954144,0.8193938980599829,0.9637176567080781,0.008832378798774866,0.9377976680231086
OID31258,2286,lmer,0.005361728618821774,0.031738435425796345,0.8658871344122735,0.03640651636048938,0.011763792577932444,0.00200677801456276,-0.0017644931797275209,0.011025540178524312,0.8728747334041844,0.9904964749225332,0.0026796766270292135,0.9593323643736326
OID31259,2797,lmer,-0.02401645762526154,0.02571853861722714,0.35064625349954015,-8.647133049570397e-4,0.015118198426677462,0.954394394051405,0.010650942484357322,0.01449242185953211,0.46247451375195303,0.9637176567080781,0.9599775684144035,0.7825408761645115
OID31260,2797,lmer,0.02014890132182216,0.025905350491489388,0.43689176772146143,0.1628262330827478,0.015356247661873431,1.4388383775960229e-25,-0.0046259485778612835,0.014722609654149912,0.7533988944844372,0.9637176567080781,3.145642915267895e-25,0.9136725322158181
OID31261,2797,lmer,-0.027113112944243508,0.029352502371699812,0.3558847545493373,0.006969777823411506,0.014259886268252128,0.625062490355258,-0.011174735575657012,0.01362850915707743,0.4123493981948745,0.9637176567080781,0.6565065250838732,0.7500294280794139
OID31262,2797,lmer,0.006791269451644896,0.03105423403244859,0.8269392116387724,-0.012887229357574715,0.011304141280066871,0.25441178397109965,0.004760602245719088,0.010759968393038392,0.65822520994013,0.9904964749225332,0.28503091013703497,0.8757515975691369
OID31263,2797,lmer,0.08154963709225825,0.03023269783797469,0.007115709203577728,-0.002775202240312504,0.011790961812043987,0.8139493998109772,-4.688479471777801e-4,0.011233349009140428,0.966712754109167,0.4988737093876767,0.8330441511370751,0.9893712230028882
OID31264,2797,lmer,0.0025294143330529635,0.030422348421683714,0.9337553296778864,-0.002158654711726693,0.010346777740335471,0.8347589684518003,7.175456887752979e-4,0.00984059926283637,0.9418801236266515,0.996591687552269,0.8522530439345486,0.9818529248789951
OID31265,2797,lmer,0.0710139615761668,0.02663073293677956,0.007796687339867318,-0.01978848619056206,0.016338440559104318,0.2259829072977705,0.017568345758337607,0.01567297911112991,0.26246168648945356,0.5179481157825494,0.2555311559115602,0.6267999166013194
OID31266,2797,lmer,-0.011235386239322073,0.030338708717690278,0.7112199160915085,0.027723429584306337,0.011541294568958265,0.016396534271210843,0.003238754270438876,0.010991886729657339,0.7682947005639529,0.9820305320730539,0.020783638193733432,0.9200362751306874
OID31267,2797,lmer,0.038770098549986795,0.029390686111656947,0.18745563599546486,-0.018687255298538354,0.013019666250980685,0.15136369062232766,-0.0061607084809802305,0.012426026312608049,0.6201011970764616,0.9375325307365981,0.17515283756495,0.8598257570126041
OID31268,2797,lmer,-0.024996390496995154,0.025787742710373106,0.3326434986817167,0.032440285757637737,0.015168503228098474,0.03258910509457869,-0.004341271991729994,0.014540793293698385,0.7653105918713545,0.9637176567080781,0.04031229546824101,0.9175565463658611
OID31269,2797,lmer,-0.025225601276054263,0.02714913500489691,0.3530522015884243,-0.044609435646317155,0.013958833588848243,0.001417142989514081,-0.013706625671806884,0.013352512656445617,0.3047795564551899,0.9637176567080781,0.0019088981374883222,0.6689640443706931
OID31270,2797,lmer,-0.017198808884154947,0.025993615848721514,0.5083562699995228,0.04558972462951408,0.01603503768681242,0.004514315751032887,-0.0180237394029722,0.015383294381804663,0.24148950228968272,0.9637176567080781,0.00591719504047943,0.6044372391262111
OID31271,2797,lmer,0.018658228086894175,0.021706299507194153,0.39024860276990414,0.2499820109815783,0.016930781013231266,8.271274212207385e-47,0.031123552173457303,0.01630343145974941,0.05641339501632817,0.9637176567080781,2.555701323708476e-46,0.2771367287944996
OID31272,2797,lmer,-0.019899613296095346,0.027748771843959828,0.4734763452639743,0.005842970152370716,0.013622899312550504,0.6680390724227288,0.005599397704562969,0.013021822249528707,0.6672454026104168,0.9637176567080781,0.6966386759513508,0.8787381027987933
OID31273,2797,lmer,0.007213098618381113,0.02237941441883511,0.747291778207742,0.2483114598964113,0.017248145695328468,1.0549822573465067e-44,0.012214650454396075,0.01660596038907525,0.4620920975897953,0.9820305320730539,3.114861755781655e-44,0.7825408761645115
OID31274,2797,lmer,-0.014781261455314552,0.024368792987109717,0.5442872321553127,0.016767740704654612,0.015172059087803422,0.2692225855134465,0.005901667195250601,0.014557563234094587,0.6852282768978265,0.9637176567080781,0.3009321672871144,0.8878201477714304
OID31275,2797,lmer,-0.011714059386668644,0.02561225957059279,0.6475183438135024,0.009452547947985048,0.017016691837416244,0.578626118483644,0.03685152826623108,0.016344619592097785,0.02427003593222035,0.9709367490138551,0.6119117743587885,0.1630474311511359
OID31276,2797,lmer,0.012133739258518014,0.030365297021383554,0.6895480959571476,-0.03147029484986499,0.009501855049168515,9.437213834816179e-4,0.005522947251490395,0.009028601712520653,0.540800276048641,0.9769990714894535,0.0012824256643034723,0.8125196770437138
OID31277,2797,lmer,0.06434439375141222,0.02641460510379897,0.015039732360429905,0.10310642965624141,0.01411010919727303,3.9765992140419746e-13,0.006559410282637953,0.013505347013695093,0.6272441231713275,0.6660778437808578,7.053155038012556e-13,0.8648276283159388
OID31278,2797,lmer,0.015489875094808401,0.023395733225550927,0.5080840754337126,0.02348404730318866,0.01737312968004184,0.17661515552595608,0.008206403009059532,0.016716580562898337,0.6235448167143585,0.9637176567080781,0.20260835934158936,0.8625752481098296
OID31279,2797,lmer,0.008180257140293808,0.030303404596732687,0.7872621188211327,0.062711395881566,0.012873173458741626,1.1989055781556095e-6,-0.002834176798629991,0.012278807590615795,0.8174811598103865,0.9872204385006464,1.8309305146023233e-6,0.9374254335526715
OID31280,2797,lmer,-0.01708576875461413,0.025058296296012122,0.4955112101890853,0.017220379095499255,0.01623388098378037,0.2889287492670605,-0.005892520627870208,0.015586385563768039,0.7054323798183686,0.9637176567080781,0.3218516517178422,0.898668180793812
OID31281,2797,lmer,0.009805864747440678,0.026690051379628564,0.7134065388490678,-0.01388063719040853,0.01566043249706584,0.3755395065378585,0.01127636123527101,0.015011765968327767,0.4526464252853678,0.9820305320730539,0.4103558794804338,0.7759435174005854
OID31282,2797,lmer,0.06650541139602818,0.029524222236209437,0.024517443925928563,0.01368871694018438,0.012894536654920583,0.28855559126674935,0.012499277827386883,0.012304066695951944,0.3098254601692024,0.7032694416704499,0.3215585182130035,0.6718247923401919
OID31283,2797,lmer,-0.006198341522718243,0.021080349108318578,0.7687999163813068,0.18174573658960674,0.01642549105436717,1.2657298797303402e-27,-0.011500612050800716,0.01581661092310632,0.46724318480028104,0.9872204385006464,2.8791660999624782e-27,0.7831145809468013
OID31284,2797,lmer,-0.028359645691797233,0.031133925285486714,0.36258717472130564,-0.0244556252788191,0.012911644243967553,0.05836599895533509,0.0277115294671296,0.01231133420719691,0.02450857726081686,0.9637176567080781,0.0706434016341385,0.16318581169332047
OID31285,2797,lmer,0.024997942752051614,0.030587752235564595,0.41399227685752593,0.01615327591567109,0.013047895343724582,0.21586868833086167,0.0031976217849110687,0.012446194953922435,0.7972723589980986,0.9637176567080781,0.24513446241563824,0.930238097247894
OID31286,2797,lmer,-0.012098353544244194,0.021497282374790663,0.5737182432659647,0.18566357992000992,0.01716659843630041,1.650664158368443e-26,0.003701259208109876,0.016536484642912023,0.8229188309604003,0.9637176567080781,3.6887548432040966e-26,0.9377976680231086
OID31287,2797,lmer,0.011528197427747335,0.024245589961168483,0.6345603302613911,0.09312287585913734,0.015984309878628433,6.644022942958544e-9,0.020584742161837352,0.01535109500153179,0.18010658078434783,0.9709367490138551,1.0735477646361428e-8,0.5328456838387132
OID31288,2797,lmer,0.004361469823124736,0.026174025367163425,0.8676947173362224,0.0893480735299393,0.015001798388911466,3.068933563051949e-9,0.00882861290256392,0.01437498437668346,0.5391812026203566,0.9904964749225332,5.0198616702858685e-9,0.8125196770437138
OID31289,2797,lmer,-0.005449606945105702,0.025749590956028582,0.8324380916992827,-0.010219865361054795,0.015457746249890577,0.5085982524918615,-0.006711929875789417,0.014822940362130188,0.6507418832484984,0.9904964749225332,0.543359902059105,0.8727998589874445
OID31290,2797,lmer,-0.016026081906209615,0.02282529573930507,0.482804585517686,-0.017719957892434284,0.0192069673085031,0.3563483247647623,0.02156591092129791,0.018516611093152308,0.24430625239259532,0.9637176567080781,0.3913201640701638,0.6077507878668562
OID31291,2797,lmer,0.0038183814828470805,0.03039164038847823,0.9000447660144735,0.027367249782523508,0.012093400505578413,0.02374871528018106,-0.007771097171485842,0.011524587626528377,0.5002011083706106,0.9908702212709452,0.02979291620771212,0.7987110812489894
OID31292,2797,lmer,-0.008054152382716418,0.03095681288471654,0.794788395464983,-0.004081445492397882,0.011977270849710212,0.73331782936832,-0.0018215930844600536,0.011409638749527815,0.8731713111196975,0.9872204385006464,0.7587568195552564,0.9593323643736326
OID31293,2797,lmer,-0.013657349195411323,0.0219867906721449,0.53464817947553,0.26320133102068793,0.016115852526916195,3.037372328473476e-56,0.010384138219154656,0.015503641949547566,0.503076656429176,0.9637176567080781,1.1837652421503962e-55,0.8007024883444267
OID31294,2797,lmer,0.016701652905309707,0.02416044047794705,0.48957475716048315,-0.022022544546371082,0.017489672845938574,0.2081246918975424,0.00924578360557195,0.016821959416504703,0.5826439008858608,0.9637176567080781,0.23680361012709866,0.839363293390523
OID31295,2797,lmer,-0.014215824952687367,0.026400087780964553,0.5903767084653457,-0.009448003499462653,0.014064990812971823,0.5018304955138231,0.019136434871125128,0.01346159658877594,0.15532185210525834,0.9637176567080781,0.5375047777159783,0.49224873464514
OID31296,2797,lmer,0.0034421828441071663,0.027750346779326772,0.9013103710017116,-0.005466129197704572,0.015021424367043314,0.7159815723411667,0.010101284447137406,0.014380628983232186,0.48250443460528347,0.9908702212709452,0.7423959332930934,0.7917233399529563
OID31297,2797,lmer,0.05939013907636695,0.024888077058477485,0.017218785294007055,0.08867906519826392,0.014941639646636102,3.4755471017354145e-9,0.012860809904205111,0.014328045359368203,0.36951619380896494,0.6829695780457458,5.665936518891587e-9,0.7200638896690698
OID31298,2797,lmer,0.03336829980118595,0.026800112117222673,0.21341560969356346,0.01993711196149447,0.015384610003107535,0.19516084128262584,0.005102330127553414,0.014742170768201762,0.7293032603884582,0.9536447070372691,0.22266008550707078,0.9030284845503949
OID31299,2286,lmer,0.021378498473789566,0.049470536126073224,0.665748000877021,-0.0018456997049740474,0.00955541106711262,0.8468652708379628,0.0033378241420939534,0.00889652421198527,0.707585388877551,0.9719863443753415,0.8628048750991165,0.8991694397166844
OID31300,2286,lmer,-0.026166544730839653,0.042398432909054914,0.5373101477979927,-0.010424835446014661,0.010947559221753009,0.341145411416787,0.005477941009556095,0.010215172534200217,0.5918753542656002,0.9637176567080781,0.37628982549859186,0.8446644068262431
OID31301,2797,lmer,0.022734604088340042,0.023815786712581156,0.3400354322175708,0.14222360308414864,0.016227778903025795,4.081624980914682e-18,0.018807815633104744,0.015593191213752198,0.22791232917071544,0.9637176567080781,8.001736967950111e-18,0.5900688557714803
OID31302,2797,lmer,0.010539885685824256,0.024861406321723414,0.6717113977551111,0.031699463425120644,0.016751755120209114,0.058605010810656735,-0.024430082893769967,0.016093786146470477,0.1291943046325333,0.9719863443753415,0.07087399528322286,0.4457192526036575
OID31303,2797,lmer,-0.026264511224396454,0.027033993218204867,0.33153328168009255,8.694066397519961e-4,0.01605700252309801,0.9568252354495144,-0.003432768601199169,0.015394940904941163,0.8235751934775274,0.9637176567080781,0.9620915594148368,0.9377976680231086
OID31304,2797,lmer,0.020943884152603023,0.026121002046413416,0.4228762847035631,0.1498552674290633,0.0150719361691929,9.602732299402385e-23,-0.004985224710751491,0.014443746687626635,0.7300226852523377,0.9637176567080781,2.0222468667977792e-22,0.9030284845503949
OID31305,2286,lmer,0.0038369461189297384,0.024105976742416466,0.8735890196079635,0.29921806165241693,0.018641380347324283,2.105374424960413e-53,0.0011158535659738828,0.017737341509238204,0.9498476690621018,0.9904964749225332,7.578829364728185e-53,0.9851093533301668
OID31306,2797,lmer,0.00207402107946273,0.029367929392116795,0.9437137665995139,0.0734669223605756,0.012882938158507938,1.3637272797668374e-8,-0.02031131801594877,0.012293783685586233,0.09867050706037694,0.996591687552269,2.1854028721263517e-8,0.38725344676421086
OID31307,2797,lmer,0.03910118476029305,0.023576588820724675,0.09756130308648855,0.10502661395810625,0.016455430217315867,2.176895143397995e-10,-0.0031880245884875545,0.015818021093528086,0.8402953045261476,0.8717411321748607,3.644366840866174e-10,0.945777117878294
OID31308,2797,lmer,-0.043578089110757764,0.02407007666027401,0.07055948636922077,0.02499386622114525,0.01680114388323849,0.13701501761595763,0.02071644386430353,0.01615036302821541,0.19975093139661015,0.7931293613854844,0.15943268172430103,0.55636142312626935
