protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID21039,3499,lmer,-0.006460635715639171,0.025133567747232313,0.7971827444113044,0.08852649059611108,0.012280779160715858,7.529469772951258e-13,0.006628096975030056,0.012243765164952606,0.5883210155400739,0.8975982904138069,1.2590755232457969e-12,0.7386865671922834
OID21040,3499,lmer,-0.035509177249123836,0.02288883606940409,0.12107789430420529,0.21002557175603165,0.011688260663259231,7.547342812046648e-68,-0.019129249843491895,0.011658561621236175,0.10097431742604097,0.3704250979437394,2.9453782429388987e-67,0.27462259478152
OID21041,3499,lmer,-0.024634143754148925,0.019648001294920493,0.2101701100250873,0.30602939075828145,0.015279671299625871,1.0671515858582925e-82,0.031438770703079606,0.015304014430795649,0.04005708816761536,0.46312386563758295,5.681756075526027e-82,0.18237830017747614
OID21042,3499,lmer,-0.0381720158947199,0.022755040194122386,0.09370599335496385,0.24848135955501435,0.013512491890454021,9.092471217935653e-71,0.005886312718347837,0.013499739312665798,0.6628537299272961,0.3332065208124569,3.796756195717988e-70,0.7941208906690994
OID21043,3499,lmer,-0.04483047178747313,0.019251449764518338,0.02004355259476615,0.28829986134808866,0.015239077801149931,1.5140753921880799e-74,0.016414517874847184,0.015265549133413813,0.2823649221649987,0.17039756267070966,6.808680571331934e-74,0.4769151659092234
OID21044,3499,lmer,-0.05757094988283725,0.023150962905304467,0.013027126657466569,0.10877303388600625,0.014530049905393047,9.88056378206551e-14,0.007257935005014059,0.014524536770234662,0.6173314882623555,0.13846651352645375,1.6849992960897015e-13,0.762018555823845
OID21045,3499,lmer,0.023622356370857668,0.02024418810953856,0.24349768081002035,0.09172013472825634,0.01228619381117407,1.154582028540451e-13,-0.042482855127692454,0.012277350806474057,5.492234829977918e-4,0.4930722920786287,1.9655464586043903e-13,0.009778691550494024
OID21046,3499,lmer,-0.015179618237377518,0.0193779364567476,0.43358104529426134,0.3220032701789267,0.01515166196741085,5.08199642942291e-92,0.028039647832499015,0.015176473970300485,0.06478827337279174,0.6530643024309869,3.7894580518375424e-91,0.22698248780560468
OID21047,3499,lmer,0.0024917572759583532,0.02887737589539046,0.9312524392924724,-0.07026830279782358,0.008262059991870959,3.171540730370418e-17,0.019273901413895417,0.00819521879263729,0.018763277222659355,0.9666424548048118,5.743750653576662e-17,0.117190297696225
OID21048,3499,lmer,-0.022747184983609208,0.020957624417189215,0.2779689870936234,0.3011877694713461,0.010587623956139169,1.0062983733512927e-153,-0.0350766655977944,0.010559500397287543,9.079851311531563e-4,0.5266054031074264,7.174171086111778e-152,0.014260915674385075
OID21049,3499,lmer,0.0019107814679098255,0.024115618475463448,0.9368596596968488,0.09801077472098722,0.012337657740458923,2.9748298960731777e-15,-0.01580858115904609,0.012306554836906923,0.19906997586984787,0.9702365930127783,5.200614704678169e-15,0.3897398121015173
OID21050,3499,lmer,0.0222355866831492,0.021642711785835878,0.3044434500943423,0.12925971085564084,0.012550957478700794,2.2578630460042424e-24,-0.03759286668879414,0.012536021582810055,0.00273876488110336,0.551806310900077,4.526566312393965e-24,0.03202163898986048
OID21051,3499,lmer,-0.05096186796522474,0.028660438523601253,0.07563842352221478,-0.022346902659417786,0.008837511310940372,0.011514715154289156,-0.004839580403979622,0.008771219731572938,0.5811676888719125,0.3028645369252518,0.014408181676364384,0.7331330725619
OID21052,3499,lmer,-0.009176925725765984,0.022343363163399507,0.6813500442134603,0.13594834593590027,0.0124138329096998,2.8422900492189983e-27,-0.02397421967367251,0.012393465512203406,0.053180290440265364,0.8274356402400914,5.917388756315621e-27,0.20899595720439515
OID21053,3499,lmer,-0.039472244327048184,0.020259391502548435,0.051610234887128945,0.3787616745266547,0.013806859258750123,1.96610042639416e-144,0.02537914665134396,0.013812716345412581,0.06627969219445556,0.25059255245029555,9.421166469426443e-143,0.2308798006146243
OID21054,3499,lmer,-3.3390207031784596e-4,0.02579709513801835,0.9896751314210963,0.04384987480154014,0.010615592837778246,3.740766189754719e-5,0.025323263824920346,0.010564405863802282,0.016606125705463493,0.9954646968836423,5.209270877871865e-5,0.11093271279127082
OID21055,3499,lmer,0.08813626230487297,0.025281602174553174,5.077642650213756e-4,-0.022378703271177584,0.01114873405759677,0.04483086304563257,-0.010590249794181616,0.011102972808766437,0.34027201388383377,0.025202161214797347,0.05370516913212459,0.5404429063077234
OID21056,3499,lmer,-0.045352893165445336,0.02283613210581429,0.04725979330027586,0.12175358721691465,0.014670716822722503,1.7199724017819896e-16,0.002893638649024169,0.014668560302373195,0.8436346220875209,0.23941139656274932,3.0767927358682716e-16,0.9089362330858177
OID21057,3499,lmer,-0.03378613031574246,0.02374267070203854,0.15499364223170245,0.11021468712857845,0.01321517522935065,1.2310368869447338e-16,-0.015457067065465919,0.01319374623535114,0.24149762117577112,0.4099967567812364,2.206205285431917e-16,0.43359800165649814
OID21058,3499,lmer,-0.02622931411156398,0.021267653826745694,0.21770905760527656,0.22717102387770066,0.012824017503011239,4.1158856516547797e-66,-0.017190570776662847,0.012813936440892315,0.17986969968980948,0.4710315139749988,1.5384570025302968e-65,0.3705138352313693
OID21059,3499,lmer,-0.04312224627626094,0.027586312879787293,0.11827838231973928,0.17095090646984737,0.009734724992209454,5.1515820242212026e-65,0.006778842055115032,0.009673171964634422,0.4835050964605153,0.36584943018052685,1.8521616552027767e-64,0.6604137368944328
OID21060,3499,lmer,-0.034147061934927,0.026112962001017554,0.19123902689138161,0.10496782394358259,0.011494237938825086,1.3855983066536746e-19,0.0010454117313448996,0.011446837098524315,0.9272400929268905,0.4486595992752183,2.6096029963586925e-19,0.9556850464123063
OID21061,3499,lmer,-0.038642449659050206,0.01927306467286136,0.04518970414779617,0.2916078615663881,0.015458733002681656,3.678026011969636e-74,0.025519944784687505,0.015487207043147195,0.09952385665267315,0.23363706137977297,1.638852139174885e-73,0.2732451581140991
OID21062,3499,lmer,-0.04087010694535513,0.022923750197545768,0.07486033935828904,0.13900563658533732,0.013286965654002095,4.392184664179233e-25,-0.02434117790874375,0.013271082001231973,0.06675653216396855,0.3022189052293372,8.915524842636039e-25,0.23092230001808295
OID21063,3499,lmer,-0.08766158851659801,0.02631012156377116,8.892980991112278e-4,0.16686514535361643,0.009752166175770075,5.337735415815255e-62,-0.010531641524985567,0.009695025269110771,0.27746108014137705,0.03580287811011276,1.8037226150783805e-61,0.4712485399495904
OID21064,3499,lmer,-0.017309800165256538,0.019666808910666172,0.37895437615034877,0.2616061635414152,0.0126560283854694,1.5462120895534233e-87,-0.04054097324109094,0.012654379613280127,0.0013746820176357229,0.607723400529718,9.616123271839695e-87,0.01895375253560952
OID21065,3499,lmer,0.010962144885620164,0.024851489145719333,0.6592167359488458,0.025872585926878838,0.01144618419403143,0.02388776440265929,-0.013054036559146075,0.011404462453217131,0.25247374243868864,0.8140644356478564,0.02909330639540546,0.4437134429196922
OID21066,3499,lmer,0.0023036837584366207,0.019842502626901865,0.9075941267836924,0.35020499547622397,0.014801884480599981,1.706428164568166e-111,0.00976460204682118,0.014820276856729672,0.5100444612552808,0.9522245630253888,2.6531327260812493e-110,0.6798267032600026
OID21067,3499,lmer,-0.014277183698001078,0.018870912983538636,0.44945694393646973,0.2473237867369348,0.015847731740863548,2.1668259398969923e-52,0.02596212678744888,0.015882474933817392,0.10225647010328125,0.6639979976124321,6.203361628128216e-52,0.27726267262598703
OID21068,3499,lmer,-0.019326040354226772,0.020158368123141625,0.3378988238307816,0.17031053193040657,0.01359876257118072,6.50457599002766e-35,-0.02364107336589148,0.013603216621492607,0.0823573240375741,0.5795846091638714,1.495898947195189e-34,0.2528681283212491
OID21069,2551,lmer,0.01198970807977034,0.022187895983968454,0.5890820522823181,0.15779579018867662,0.010801305783790857,1.0465638166330916e-45,0.007688918498195063,0.010786631271866522,0.47605478265721246,0.7697303705056843,2.7559513838004746e-45,0.6533023361554353
OID21070,3499,lmer,-0.014964728895630646,0.018704276307629237,0.4238304444741393,0.28602990693616287,0.016082346132758187,1.3334384700914808e-66,0.019350049463389453,0.01612034624555072,0.2301228036790712,0.6441578380441789,5.0553056395297e-66,0.4236222678531094
OID21071,3499,lmer,-0.03166619258158997,0.024576937960619345,0.19783976249417504,-0.022947759611796358,0.01246417850832243,0.06573034875749915,0.04202262779944733,0.012431587385451458,7.358297322954676e-4,0.45667183791924026,0.077596853561458,0.012151583658190123
OID21072,3499,lmer,-0.021680630878179546,0.020763769357598612,0.29663158596509426,0.08333834435994913,0.015343224330046068,6.151036693004725e-8,2.853423617408094e-4,0.015361028971813809,0.985181142827855,0.5424764488077303,9.325456563097931e-8,0.991185801547863
OID21073,3499,lmer,-0.034692963273725654,0.018114137179377866,0.05570298834517577,0.3263683016384367,0.015750565537840246,6.483889272118803e-88,0.037549455528208264,0.015789024709104208,0.017475877689759833,0.26003221118983744,4.129064998344938e-87,0.11314053403418797
OID21074,3499,lmer,0.02887404684217889,0.026750055283390372,0.2806280136387939,0.08708113651915132,0.0094147080232252,4.859135650377305e-20,0.018342817970160553,0.00935494833327852,0.050025311635920125,0.5279017803392375,9.216906882578107e-20,0.20313929488134388
OID21075,3499,lmer,-0.07364040939367532,0.02566045312519819,0.004179989502822059,0.007603722153352177,0.011205382271564026,0.4974709131871641,0.038613124222773326,0.01115823646014891,5.487740491911679e-4,0.08293746518195189,0.5274238227225537,0.009778691550494024
OID21076,3499,lmer,-0.030085656750456193,0.02440789960544985,0.21796081093836614,0.17020355449794425,0.012205908064350337,1.4641872570312568e-42,-0.01452015765224006,0.012172154172766686,0.23302854749801222,0.47105735504624896,3.7054713006946875e-42,0.4263436941513124
OID21077,3499,lmer,-0.030313264392479958,0.017388099747247355,0.0815350436541743,0.3863610490311808,0.015590375781389422,5.383758999296211e-121,0.027476447299828493,0.015631694659731483,0.07892009413097527,0.3122060536424229,1.1656835225883575e-119,0.24804670445681798
OID21078,3499,lmer,0.0013589090872879563,0.02284535767693516,0.9525774571447114,0.23542392098255885,0.013251756573542377,1.8602725075766053e-66,-0.0020527437818025434,0.013236021852831552,0.8767654369799214,0.9769768095557864,7.016227793092151e-66,0.9272016542302136
OID21079,3499,lmer,1.7293579522284123e-4,0.022568525258981387,0.9938873941952231,0.22468455742575347,0.01091761381361617,7.966526896229191e-87,-0.030881302926916005,0.010883537595912018,0.00458664233628741,0.9971417597325206,4.831153136447702e-86,0.04671343396852997
OID21080,3499,lmer,-0.019378621490431847,0.019988325919014442,0.33249514716953255,0.22564729024434435,0.01571637823286559,6.398921257548227e-45,0.009681655606359547,0.01574282739722774,0.538621228729585,0.5774707755059677,1.674489421290373e-44,0.7022256251456631
OID21081,3499,lmer,-0.005987952003010207,0.023250535869511174,0.7968061040972796,0.16415900374845754,0.01243197889448946,1.7261750810299046e-38,0.0014661546726097152,0.012406513005677505,0.9059380773405966,0.8975199392201728,4.152765236090873e-38,0.944385520708475
OID21082,3499,lmer,0.013710621071021148,0.028286791019199554,0.6279784787274973,0.03660221944160132,0.004065137438432711,4.419355527206542e-19,-0.009311520575074237,0.0040186435913455295,0.02058628621875353,0.792565238912122,8.254170099696309e-19,0.1235599889474673
OID21083,3499,lmer,-0.019492341774292953,0.021620320341970724,0.36746430055041757,0.18187155693677887,0.010351893222708504,4.087585173448972e-65,-0.014892968346385649,0.010318443205669466,0.14905875421205306,0.5995595163261027,1.4787142898504142e-64,0.33310301113289836
OID21084,3499,lmer,-0.0010639938236285155,0.021129132132954705,0.9598466164092025,0.0719674510406415,0.015697734324894144,4.781073582388726e-6,0.02124843316718119,0.01571668771324801,0.17651481377349232,0.9799621584925251,6.837122348983487e-6,0.3651470634535867
OID21085,3499,lmer,-0.02346266925486056,0.01994409236359543,0.23966131468942176,0.2752842760063635,0.015521219124445878,2.865743458553327e-66,0.02049801290796146,0.015546039736748141,0.18745091926145835,0.4907681518834574,1.0752975775804077e-65,0.37753186766542146
OID21086,3499,lmer,-0.02200880865496797,0.018191318635509962,0.22657780828662186,0.31998033171900325,0.015777435339367613,1.4386085645342536e-84,0.028511748909318242,0.015815679280574375,0.07155358156109937,0.47957055294844003,8.10222126037307e-84,0.23794547520787238
OID21087,3499,lm,-0.04870314002012731,0.016916826743717504,0.0040139906023324776,0.39588583946401945,0.01556462204104545,4.710982963729875e-131,0.03907293738077246,0.015608471836311687,0.012348963596899767,0.08164684830827325,1.3114479240935644e-129,0.09360664312422573
OID21088,3499,lmer,-0.024876796266458046,0.01786483246757898,0.16403386202822495,0.32785469859215605,0.01580453073733076,4.4033465227114814e-88,0.023399658873535917,0.01584499869162046,0.13986564520759115,0.4216983102097639,2.82258374690475e-87,0.32343930454255454
OID21089,3499,lmer,-0.033480799267339593,0.028583580296177993,0.2417016061404727,0.06629752339556391,0.00781542741997413,3.8145238166771006e-17,0.004361572480545025,0.007749594727877244,0.5736164038999917,0.49099992051156494,6.899661581774237e-17,0.728358274804377
OID21090,3499,lmer,-0.01798413825677572,0.02151869164794215,0.403466661450535,0.17330717413486582,0.012224522612237979,7.011248650057716e-44,-0.029301095531108292,0.012207335148450196,0.016459190962156024,0.6261219369956794,1.7977087547472545e-43,0.11034453023482123
OID21091,3499,lmer,-0.032259466544981706,0.019333719439183474,0.09546805723839664,0.3330826904734749,0.015006744105068756,1.6884441337668623e-99,0.01874534637788966,0.015030418208212168,0.21246122286977046,0.33617580500607647,1.597191651456485e-98,0.40566887946137076
OID21092,3499,lmer,-0.02377780591008694,0.025873656823789597,0.35828394696000254,0.033895775981056045,0.010400657682348434,0.0011337009715839152,0.02790276142198523,0.010348033533003727,0.007058760832438347,0.5950363505477769,0.0014906918308321116,0.06529353770005471
OID21093,3499,lmer,-0.04697398567013302,0.02622890458390249,0.07355978897573168,0.12071637612294905,0.011164767769735136,1.2257592921354684e-26,0.0046524279543030895,0.011114821629649262,0.6755622732026676,0.29946415484131433,2.5320808557681797e-26,0.8038558199476565
OID21094,3499,lmer,-0.004095059150057555,0.0193895197666435,0.8327675668113624,0.23604507395776925,0.010863428240914009,9.058385386976895e-96,-0.045502537846773196,0.010846568160486748,2.8278214071631646e-05,0.9148671470439584,7.500753678791349e-95,9.671126303685318e-4
OID21095,3499,lmer,0.009963235959597683,0.025932116572372845,0.7008954083124976,-0.0064620818995314066,0.012499038300860209,0.6051992079724201,-0.0014278005555745108,0.012459537447931355,0.9087759007030535,0.8400607809637858,0.6331414763433729,0.9456575143307316
OID21096,3499,lmer,0.04534176949727567,0.027392879007128612,0.09814082507845948,-0.04770626677445337,0.006938754610496209,7.891910704006809e-12,0.009390895335297009,0.006876687122017057,0.1721924069980594,0.3395738149992495,1.298876970034454e-11,0.3602851865821958
OID21097,3499,lmer,-0.040280446654792655,0.02272221780694067,0.07652995650607049,0.17309982113464795,0.01059646782970043,5.833574634809431e-57,-0.018927929822770764,0.010559245689427725,0.07317417787867872,0.30476439082730794,1.8043956251373507e-56,0.23953323863336723
OID21098,3499,lmer,-0.024037316192487074,0.024530273693089962,0.32733404352933626,0.17296755695684354,0.012447846041084502,2.7975044504205307e-42,-0.005902629592819816,0.012415376312595334,0.6345253940418731,0.5734543461990739,7.037095962632712e-42,0.7750226412570248
OID21099,3499,lmer,-0.02430779325533214,0.018849756222829694,0.1974579403390342,0.3086766299061951,0.015417225510020414,1.28012463406026e-82,0.023075304568423834,0.015447962432945037,0.13537522666342752,0.45667183791924026,6.766373065747089e-82,0.31681488193530716
OID21100,3499,lmer,-0.04849249151858463,0.023166819873698303,0.0365434411316414,0.1121114544999593,0.014432277348332271,1.1678967242912973e-14,-0.012294587334090421,0.014425721539407904,0.394151136450294,0.21666197438469892,2.0140189528633995e-14,0.5899148857369223
OID21101,3499,lmer,-0.023203618990758,0.020980532462684692,0.2689667629294734,0.19847594347724515,0.012395174277213422,6.293001572365785e-55,-0.01876573777945457,0.012382819904905626,0.12978775345994956,0.5189996252439902,1.8846765979534008e-54,0.31070401585866714
OID21102,3499,lmer,-0.042397004594797505,0.024846531149340677,0.08820423860846922,0.04663589424646308,0.011473552751181287,4.965448389731999e-5,-0.016050381074959253,0.01143204682148188,0.16045652997470958,0.3237789694089069,6.875417168728865e-5,0.34665442550685027
OID21103,3499,lmer,-0.03197855764926967,0.020979841492230783,0.12771328645092214,0.3129105335750129,0.013900616507943797,5.223689174252289e-102,-0.02912380298164777,0.013902768904931096,0.036293028871537826,0.37669620211508115,5.572570604503445e-101,0.17277609672883562
OID21104,3499,lmer,-0.09360071505196448,0.02603992544163613,3.3837490816339134e-4,0.0999815643087472,0.010987021728032223,1.8513315401785579e-19,-0.0051740100827697595,0.01093686813868215,0.6362003606635969,0.021041481494541978,3.473326118062853e-19,0.7754852603084628
OID21105,3499,lmer,0.019762089279084107,0.02330048749288058,0.39652974725379175,-0.11774198324736634,0.012972802101694709,2.2739226515472843e-19,0.02577156472839056,0.01295180577402356,0.04672725916274565,0.6225158644392763,4.257960224518073e-19,0.19856377983505957
OID21106,3499,lmer,-0.045468006598277474,0.024715396760682073,0.06606652812073883,0.00929525057300825,0.013381003242230217,0.48733514910476405,0.029887060372002793,0.01335537204567599,0.025324895264566,0.2872386196052327,0.517992960302991,0.13895486740841836
OID21107,3499,lmer,-0.035826108460901535,0.025412550647948,0.1588674362769737,-0.09170863028637083,0.011447343591876418,1.7534798959931544e-15,0.02589635633564215,0.011402921431289622,0.023235452055376495,0.41456165552827595,3.076483635046813e-15,0.1322672569463402
OID21108,3499,lmer,-0.02577831707160067,0.026740187054154298,0.33522722140889927,0.11131857387580998,0.01100122724967998,1.348781723830014e-23,0.003954741389232179,0.010948155764633335,0.7179641413838667,0.5788534718113654,2.678321317089083e-23,0.8311323506000167
OID21109,3499,lmer,-0.01806747856040478,0.02397106673280495,0.4511671216095624,0.07302531161063408,0.013249180401298093,3.932808593296604e-8,-0.003341013449804515,0.013226713361132118,0.8006025172316351,0.6642958556595928,5.99666119885549e-8,0.8802237660713238
OID21110,3499,lmer,0.02075898894502369,0.019287528359123396,0.28201425706739436,0.22866761587864565,0.013354522767020736,3.891638184456048e-62,0.004808625530826849,0.01336217417545254,0.7189773727616033,0.5280134667651774,1.3227044666470963e-61,0.8316465613700699
OID21111,3499,lmer,-0.054415824766172356,0.026704575644830843,0.04180182128192271,-0.0506956217553861,0.008114057083362389,4.916976473202918e-10,0.0013526179806562144,0.008052221771056947,0.8666130044200298,0.22712935543896556,7.798330022339734e-10,0.9204614142150244
OID21112,3499,lmer,-0.02747946175690775,0.0260704332161712,0.29207542664860253,0.1474214862009963,0.011075769637708916,4.7253250167515e-39,0.0010118048809722164,0.011025998588425137,0.9268922717986388,0.5381939675575943,1.1452839986703678e-38,0.9556635310290728
OID21113,3499,lmer,0.01906551207877527,0.02363660841783691,0.42005285288503824,0.14807547264071458,0.012370208568607122,4.060326297908318e-32,-0.015055460332402855,0.01234203241431311,0.22264260446431922,0.6414913735543192,9.004805590884683e-32,0.41451231391669113
OID21114,3499,lmer,-0.03109774533432779,0.022028639040656606,0.15830040052147096,0.13744622022301572,0.014723383946796762,2.2063954266810184e-20,0.021861915232430938,0.014726901218868493,0.13781198795728766,0.4143206624356405,4.198759005331131e-20,0.320237654593777
OID21115,3499,lmer,-0.04182883735150409,0.0176495400578321,0.01794994729021224,0.3450830039058364,0.01569923294640506,9.37868978529238e-98,0.029787608685626014,0.015740007003846555,0.05854862741897444,0.1631192639326836,8.409174920984549e-97,0.21828780350212026
OID21116,3499,lmer,-0.033202481506941925,0.025252717247528984,0.18882665213817756,0.15571438400107823,0.01231190154648646,1.5130651889573123e-35,-0.01509259521482914,0.012274503686174543,0.21897344180488765,0.4486595992752183,3.5100710693033524e-35,0.4126549286955337
OID21117,3499,lmer,0.016282406319577197,0.024950609158313267,0.5141496499218531,0.04943592445675147,0.013028297472749969,1.5158291765911077e-4,0.02115521347652373,0.012998305874211384,0.10375669444883663,0.7115811679552919,2.05795108368593e-4,0.2802965045045744
OID21118,3499,lmer,-0.03862599184129042,0.018910911621842528,0.04132055414274172,0.3524660391373148,0.014384554659094063,1.322548507186008e-118,0.022542025359470412,0.014404821449106589,0.117740776337356,0.22666720012870956,2.684589782294931e-117,0.2974557383181431
OID21119,3499,lmer,0.021829570758368055,0.030029514440481846,0.467408250286548,0.05638969420709328,0.004037798378339477,1.2766084100765259e-42,-0.00508681201997725,0.003990940282451037,0.2025825980895226,0.6788794132714514,3.233558390514459e-42,0.39397800014349604
OID21120,3499,lmer,0.01919576990410147,0.02313276795517864,0.4068132387560218,0.15607057652487777,0.012323077405564806,1.227506457543939e-35,0.004125542223146185,0.012297345045341638,0.737291022196965,0.6279152506856451,2.854416368656272e-35,0.842236906473659
OID21121,3499,lmer,-0.03711422653032983,0.024361655800384484,0.12790756117742264,0.2062369989539626,0.011238256510315238,1.69108397159836e-70,0.024803345893486928,0.011197480730797401,0.026849796633321144,0.37688891262258706,7.021361433213078e-70,0.1442683006602899
OID21122,3499,lmer,-0.0016617618576122849,0.02379055950552784,0.9443249916977619,0.1229311875150258,0.01278280817710806,1.6359151552947515e-21,0.005608273763224514,0.012757287692746765,0.6602572343266849,0.973844904164372,3.166741721143416e-21,0.7925798340603286
OID21123,3499,lmer,-0.01944938575239259,0.01888231978827859,0.3032048307812405,0.24365439811808887,0.009790088350226836,7.197469606502523e-122,-0.04821870377766861,0.0097668086508947375,8.488094811625627e-7,0.5511615176452525,1.6183233584466827e-120,6.52913187746887e-5
OID21124,3499,lmer,0.00560351815341685,0.025218419860507064,0.8241967793917205,0.0693418898926253,0.01295660523368743,9.52799368992982e-8,0.015845173641330985,0.012924530294672726,0.22032969289320467,0.9135863428752367,1.4378072047323109e-7,0.41323372377397777
OID21125,2834,lmer,-0.027005038505045233,0.02333998285774192,0.24752011648222966,0.11955243726747394,0.013415410517002393,1.1259458986186102e-18,-0.03212232936605076,0.013411441007835522,0.01670974155186243,0.4989664141224533,2.0869624994687364e-18,0.11093271279127082
OID21126,3499,lmer,0.030032983594203075,0.027599247175411592,0.27673664287262956,0.05563883922148178,0.009112577181067326,1.191968108982576e-9,0.009248265008924787,0.00904949915676106,0.30690368869328977,0.526285756094142,1.879246376783209e-9,0.5039772371070146
OID21127,3499,lmer,0.0013996797839421755,0.023477732044264944,0.9524703783475262,0.055522993255516774,0.013886427144175224,6.569177967919006e-5,0.010138552254600192,0.01387275145843745,0.464958251716016,0.9769768095557864,9.048872384649978e-5,0.6431959156488002
OID21128,3499,lmer,-0.0600482147675569,0.02278933579562433,0.008525338438123139,0.2124068766099302,0.013509436920035112,4.186535754183586e-53,0.03845927819261573,0.013496445220269155,0.004415533126530674,0.11540619859863967,1.2104098921343838e-52,0.045930972700530814
OID21129,3499,lmer,-0.04166322656330046,0.02529674471496211,0.099826529348419707,0.15846298225957334,0.009485095070371851,2.39961774916534e-59,-0.010600678487762373,0.009430571711040362,0.2610958788091164,0.3396891097618519,7.7418131134771406e-59,0.45212278066294265
OID21130,3499,lmer,-0.017336400831826138,0.022681124276802255,0.44480908132214847,0.163481390651234,0.009772787483821398,1.716339997627982e-59,-0.025489309792545066,0.009730304279860429,0.008860577459943092,0.6603234863913865,5.568104121050601e-59,0.0768530205205153
OID21131,3499,lmer,-0.0263009146486837,0.022304750539321152,0.23856946254954448,0.22070218929888896,0.014403182223395813,1.1902235912210303e-50,0.018196348784818406,0.014401795781964766,0.20654168176894322,0.4905813112470076,3.3387942007092813e-50,0.3986873066433983
OID21132,3499,lmer,-0.021462063817626036,0.027051253978511495,0.4277117687209352,0.09415531954736532,0.010273996179522788,1.0419118518274805e-19,0.001945638093042554,0.010216220104257562,0.8489761468497196,0.6460989663934333,1.9635772681442458e-19,0.9107243024721202
OID21133,3499,lmer,0.02245138744581749,0.026698787927905417,0.4005654696322586,0.05397336872015185,0.009766703058102486,3.62681856891151e-8,-0.007468015651420475,0.009708246899544444,0.4418257441311547,0.6237453412450202,5.5358698051845136e-8,0.624193644318688
OID21134,3499,lmer,-0.02979590802116861,0.026976750564628373,0.2695987380528531,-0.0574588736029579,0.010936793969022786,1.6221854434903583e-7,0.008933765138370112,0.010882399171746382,0.4117654805824137,0.5191285318369497,2.432862006835463e-7,0.6017952498711976
OID21135,3499,lmer,-0.061446024174382816,0.018359774025797256,8.433339708045198e-4,0.3269559034241743,0.015712620648190616,1.3917878170344731e-88,0.038600965619749746,0.015749224301547713,0.014318450131832732,0.03521521709516588,9.162603128810281e-88,0.10232965705463833
OID21136,3499,lmer,0.00869119886062527,0.028116556603810457,0.7572895625207641,0.007093431269079334,0.009187090972014433,0.440126824651052,0.004360424186131732,0.00912266327646157,0.6327111524277365,0.8741638957096433,0.4733225564588024,0.7738136814001144
OID21137,3499,lmer,-0.028006920812984025,0.02331811521737787,0.22995910988269283,0.21830713125897366,0.01051354838755687,3.2065740955056315e-88,-0.029480776921813143,0.010472852076662731,0.004918719675100247,0.48149747721139774,2.0736318763634867e-87,0.04857235679161494
OID21138,3216,lmer,-0.023639209766808004,0.02581917428421219,0.3600807855960012,0.1773345007327613,0.011743837066334629,4.7999664183758095e-49,0.014333896403330673,0.011696222240708199,0.2205180787595558,0.5966644763589067,1.3198778777904507e-48,0.41323372377397777
OID21139,3499,lmer,-0.018606997596564406,0.02469679825756482,0.4513484671022755,0.08998141284412334,0.013189238063939717,1.128937421448482e-11,0.03151301875057217,0.013162049723494856,0.016732731815948712,0.6642958556595928,1.853867462299951e-11,0.11093271279127082
OID21140,3499,lmer,-0.02742064059130629,0.01849948500069723,0.13854381136133867,0.3115288346863722,0.015505314135510019,3.8030077324373395e-83,0.025120848519026642,0.015539081773258951,0.10609212594771689,0.3868111415579732,2.0623732100026612e-82,0.28200796487569635
OID21141,3499,lmer,-0.04451669970416721,0.018004330338383206,0.013554532507342783,0.3618605749808245,0.015205159563425047,1.186217502226138e-112,-0.0046791157584946995,0.015239120909694585,0.7588349423294273,0.1399996414097631,1.9700646357994327e-111,0.8549348822608455
OID21142,3499,lmer,-0.031797636325021444,0.019509997269064952,0.10340566473431803,0.18422437810575434,0.011236580676762531,2.3196748289205567e-57,-0.03161167859378417,0.011222400620618262,0.004890117903560356,0.345434009163899,7.259539105925896e-57,0.048502633660386
OID21143,3499,lmer,-0.0353601490907263,0.018297536754257833,0.053534549962362524,0.35304880220096335,0.01525434323961477,3.273137160055437e-107,0.01627273286060228,0.015286959429943268,0.2872170361119799,0.25568870839866936,4.3291311849963993e-106,0.48332492605372324
OID21144,3499,lmer,-0.05663440123560006,0.02239835301661029,0.011583399209432516,0.25065018578325404,0.010099666078685341,3.120912231358519e-121,-0.0377482808828625,0.010060580459576226,1.7959938733883642e-4,0.12917423948861287,6.807780934523098e-120,0.0038886593273438435
OID21145,3499,lmer,-0.02476759604060159,0.021829208974572824,0.25676750286204675,0.1927198862223696,0.011952889673736505,1.2620727407443461e-55,-0.033605461276100076,0.011931432801838763,0.004894505429141671,0.5084901157627119,3.8188805602440205e-55,0.048502633660386
OID21146,3499,lmer,-0.081345432662402,0.024515412579086637,9.336033476673709e-4,0.09997241643250532,0.012907053187313111,1.3903979901186233e-14,0.001580041567332213,0.01287847993575743,0.9023641934689354,0.03638563446975634,2.3934825236258752e-14,0.9426771041850244
OID21147,3499,lmer,-0.11081436502559389,0.02265969045464473,1.1436675489872092e-6,0.2490668527737354,0.010884956300192592,4.953101630901943e-105,-0.0272001733746945,0.01085016323080666,0.012246484052195762,8.357350614224032e-4,6.213697882886857e-104,0.09360664312422573
OID21148,3499,lmer,0.008009679491439162,0.025852036486448564,0.7567466422332285,0.04930386090304883,0.009738050010097164,4.442836730541549e-7,-0.03998246046879353,0.009682507408433539,3.765708970421593e-5,0.8741638957096433,6.578729363410814e-7,0.0012230185911713683
