protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID31233,2776,lmer,-0.027408747189587246,0.025439080419145606,0.28157306224384965,0.005094711064980221,0.017892767119087286,0.7758776336704972,-0.023574800641670317,0.019069597296594833,0.2165218839137797,0.9192210925833704,0.7985529307108673,0.4109697835584273
OID31234,2776,lmer,0.017972821947421325,0.02886804003539129,0.5337093198162219,-0.020537353320753328,0.013533934350516153,0.1293142569107788,0.001475040455355275,0.014351767007989735,0.918150584430135,0.9192210925833704,0.15161876171287864,0.9569800550068792
OID31235,2776,lmer,-0.0013593247236996862,0.023029611313188855,0.9529455380902107,-0.04884864276973118,0.018338899828430802,0.007796082625702161,-0.031138021765198285,0.019571952098217275,0.1117938013729939,0.9942598717044296,0.010069796515655066,0.2605847539180711
OID31236,2776,lmer,0.017964903985728857,0.025531317151032223,0.4818385180326561,-0.006309654613078331,0.01785462573808604,0.7238353862975924,0.01204240001975828,0.019027676728180336,0.526885233011881,0.9192210925833704,0.7513390746263717,0.7139942216475327
OID31237,2776,lmer,0.03526396031078036,0.02465872186344401,0.15303335213925323,0.05485216392844827,0.016590930059667146,9.634760263625543e-4,0.002308898630513208,0.01767292324330526,0.896069417762269,0.9192210925833704,0.0013123207945283067,0.9472733844915415
OID31238,2776,lmer,-0.02732229025214228,0.029329713997847496,0.3518125327023147,0.05675602073866355,0.014536212605629387,9.776841971753794e-5,0.04517550443004283,0.015425338367700983,0.0034462934169506095,0.9192210925833704,1.3947149381862538e-4,0.025058496661061275
OID31239,2776,lmer,0.03475573199514716,0.023464512339672106,0.13889404768702182,0.027263039887203078,0.018541288951958054,0.14161963912829326,0.00694436699019572,0.019786335437539583,0.7256521051402702,0.9192210925833704,0.16518523749880334,0.854154073325327
OID31240,2776,lmer,-0.00395002921935446,0.02605619951487396,0.8795384638921407,0.019136570911839762,0.017410392564089855,0.27184353953508616,0.00687887114616573,0.018544300029671338,0.7107226277091381,0.9937700677051376,0.30374566745453246,0.8457524402723274
OID31241,2776,lmer,0.06538907562085422,0.02961532652167504,0.02749013013943509,0.005044440935594683,0.013033703607169803,0.6987769957752116,0.005478300271891129,0.01381056496853654,0.6916530738901008,0.8795999237997839,0.7281729620858978,0.831116626844744
OID31242,2776,lmer,-0.018802934297878434,0.02832140354415893,0.5069102908166576,-0.016176461506824995,0.015772981719138723,0.30521942674272057,-0.00943649849696842,0.01676246235007496,0.5735338627376974,0.9192210925833704,0.3392229598361111,0.7474094876425722
OID31243,2776,lmer,-0.023941379148847815,0.021565389420865645,0.26723703629879136,-0.03437981144024083,0.018130353117860654,0.0580830320594698,-0.019417094339443403,0.01936013456513051,0.31602384562713975,0.9192210925833704,0.07035918056768761,0.5273720921434933
OID31244,2776,lmer,-0.08009278482646093,0.024369775542628622,0.0010525977050915593,0.05393621151349848,0.01812468436756766,0.002958701606094686,-0.0018352753167118182,0.019329028074667826,0.9243654176932943,0.512790515330438,0.0039239041717852845,0.9587787797276757
OID31245,2776,lmer,-9.703695652507413e-4,0.028436126683732542,0.97278537148398,-0.005632832402848135,0.015281874615368111,0.7124706761024073,-0.018880146129897253,0.016233217493370446,0.24495813346143117,0.9949709150633965,0.7405945185801339,0.44362616115722636
OID31246,2776,lmer,-0.06057798849576043,0.022700145831562674,0.007752996941623124,-0.0033502866325090517,0.01790671545818472,0.8516049603214331,0.013249884291298067,0.01910880495375891,0.4881509918671948,0.7275628467699231,0.8671616235591975,0.6776864251352966
OID31247,2776,lmer,0.017074657598496107,0.023255867662008545,0.46301439109638176,0.015350699371559149,0.01790588093752437,0.3913889633635502,0.011720903147917244,0.01910295328699707,0.5395788263138132,0.9192210925833704,0.4267176202579848,0.7232949468141481
OID31248,2776,lmer,0.04666751629378028,0.027002622664815037,0.08428141970818823,-0.010885359437860719,0.01652513522335167,0.5101589580665036,0.002835160923448203,0.017582562212448024,0.8719154080761871,0.9192210925833704,0.5442316184045219,0.9363255563110927
OID31249,2776,lmer,0.027450362451790816,0.024683972942180957,0.26642217225191445,0.09607745818358278,0.01812638850998114,1.2952118184749244e-7,0.02893163085117646,0.019328094649762862,0.13460386206417477,0.9192210925833704,2.026715281264563e-7,0.3003167512345287
OID31250,2776,lmer,0.016850619523995927,0.026794005171285672,0.5295723553121773,0.2119595077123657,0.014848894209801131,5.41547927422359e-44,0.05736625380386355,0.015779420399612436,2.8498571394801244e-4,0.9192210925833704,1.5908990872920156e-43,0.014079586846832906
OID31251,2776,lmer,-0.017143066003557434,0.029846892344966198,0.5658575105534245,-0.0026677020985235423,0.013657551147372897,0.8451570408690152,0.019141798205575676,0.014478504154107254,0.1863029590225847,0.9254680622392738,0.8613647247071589,0.37298873234453084
OID31252,2776,lmer,-0.0068317794357972495,0.029442634542530367,0.8165613187968094,0.05048940487066497,0.01481433022341905,6.678244683732379e-4,0.011939507158035684,0.01572346144661891,0.44774454715563683,0.9876628897172204,9.173171621498941e-4,0.6457501076029306
OID31253,2263,lmer,0.03671314157878896,0.04433921036405256,0.4079216852218165,0.010188804063250755,0.01162231093810088,0.3808369658089845,0.019033517021528844,0.012468331293042579,0.12712355632657854,0.9192210925833704,0.4159889577950903,0.2874728289002892
OID31254,2776,lmer,-0.02853718160607961,0.029890645093283093,0.3399670909730962,0.06189234588587724,0.014419704068280956,1.8580719723008332e-5,0.019614548520777517,0.015296517692580567,0.1999016687395661,0.9192210925833704,2.7223781328497923e-5,0.38850570327510087
OID31255,2776,lmer,0.012142941136791537,0.027711991162660016,0.6613574325871969,0.0371691093094362,0.016134446857639966,0.021347219069858005,-0.010872047300210245,0.01715619972530087,0.5263492502997438,0.9617650624141176,0.026803230816664497,0.7139298647917175
OID31256,2776,lmer,0.050158236435704336,0.02932064110038501,0.08747043220532386,-0.02287891049354962,0.015610869119261654,0.1429283782648231,-0.003023008101190636,0.01658073325793772,0.8553509940669276,0.9192210925833704,0.16631355480417115,0.9283438757089619
OID31257,2776,lmer,0.03580519082571642,0.025398833619561932,0.15896651868927025,0.04564087876385823,0.016856518245882236,0.0068381508759155114,0.004993199377008527,0.0179528978505174,0.7809455091916475,0.9192210925833704,0.008859891405275284,0.8906374262064712
OID31258,2263,lmer,0.0633246991928502,0.03339823604125126,0.05827375510648556,0.0355389501966463,0.011876683906211829,0.0028154258174084815,-0.005342685105543857,0.012761045674889377,0.6755190712790965,0.9192210925833704,0.003735583143116201,0.8225548427861309
OID31259,2776,lmer,0.022211781927621608,0.02703555013412554,0.4115328424836271,2.7076479604250204e-4,0.01528270206535631,0.9858664318960033,-0.00845805671022609,0.01624447956352421,0.602657465667547,0.9192210925833704,0.9878942682317511,0.768572326416335
OID31260,2776,lmer,-0.003992666888730981,0.027252532804459932,0.8835534208527386,0.16269995529833045,0.015426804399110818,2.5826382524912814e-25,0.04082846561750699,0.016397938337684933,0.012866253711218432,0.9937700677051376,5.7060102887619165e-25,0.05419028760503095
OID31261,2776,lmer,0.023441726041569827,0.030873256150042265,0.4478766780474789,0.006802521355077823,0.014383276820532797,0.6363063297239449,0.016597700518831856,0.015251242492738527,0.27661254649113665,0.9192210925833704,0.6700012254261855,0.4843042146380376
OID31262,2776,lmer,0.022077980020853927,0.03268112332436883,0.49949034882216026,-0.012323918038323611,0.011386698521921614,0.27925459969210786,0.022336233012644067,0.012033424749181922,0.06358740131078235,0.9192210925833704,0.3116690320351399,0.17273789408124238
OID31263,2776,lmer,-0.03029056305830684,0.031762494414460385,0.34050631735076764,-3.4614824635273146e-4,0.011884793912391379,0.9767677473523679,0.03049590367453446,0.012569420263213811,0.015353571955504337,0.9192210925833704,0.9797845317470733,0.061161580094423844
OID31264,2776,lmer,0.025761258432915095,0.031899208761189166,0.4195359377067831,-0.002362610080854404,0.010397976768264526,0.8202787049343732,-0.003343619907824843,0.01098116493989717,0.760791332985581,0.9192210925833704,0.8395219378582537,0.880013085206511
OID31265,2776,lmer,-0.02434255314478427,0.028244963190021986,0.38900091497868683,-0.021520664083039067,0.016461547944589008,0.19125907722984142,0.019258094193451338,0.01750423951494008,0.2713895504085501,0.9192210925833704,0.21820854127354664,0.47798134783553653
OID31266,2776,lmer,-0.0010591356253338013,0.03190632797464549,0.9735261091622696,0.027698153177734983,0.011623048413688542,0.017269270225946314,0.006391835706415812,0.012289001713604843,0.603037933968237,0.9949709150633965,0.021804784825244523,0.7687221460920877
OID31267,2776,lmer,-0.09097615398346981,0.030764019423959926,0.0031837312314495097,-0.017493506703868882,0.013073667275747587,0.18103474118332064,-0.0026090252024616248,0.01384706740031565,0.8505704539053867,0.7275628467699231,0.2071905044944582,0.9279643487859978
OID31268,2776,lmer,0.028312826070977962,0.02720630306028838,0.2982994821495119,0.034112601552211144,0.015434671753659849,0.027214966242497526,-0.0049109914308053965,0.016406757685366057,0.7647237994092325,0.9192210925833704,0.03399544714821379,0.881770282316839
OID31269,2776,lmer,-0.0026634160168295807,0.02854421523877946,0.9256785114724212,-0.044901390894961646,0.01407044438406188,0.001439984673295124,-0.00562481101007576,0.014930062605507631,0.7064068759616845,0.9937700677051376,0.001940560258202696,0.8434752036094787
OID31270,2776,lmer,0.028206109357764023,0.02720939767841871,0.3001758161208903,0.04744380632019236,0.016137693203586056,0.003322196390665368,0.032665289658769456,0.01716362934985481,0.05717223435190022,0.9192210925833704,0.004392030777890037,0.1590390242645637
OID31271,2776,lmer,0.059375742519946345,0.022562092870872484,0.008639454295475649,0.2520825858816399,0.016979104660491635,2.923097122181282e-47,0.06776426906367343,0.018109692309579876,1.8818963655361126e-4,0.7275628467699231,9.227011758246097e-47,0.012792518782469902
OID31272,2776,lmer,-6.873251629008387e-4,0.029195550667205535,0.981223027356835,0.002821820212443763,0.013760609207473528,0.8375435652149228,-0.013730634647280582,0.014593106811857959,0.34688112644749014,0.9969156419625623,0.8553947732785533,0.5586410647967017
OID31273,2776,lmer,0.027267170859257273,0.023503613406609617,0.24629702057138297,0.2482947539598601,0.017338395806139394,2.9584881231942707e-44,0.05322948982020283,0.018488806500796262,0.004034714787577716,0.9192210925833704,8.761561078112313e-44,0.026742565360747535
OID31274,2776,lmer,0.003041629493154818,0.02571582784147825,0.9058723243655825,0.020621211075519303,0.01540451844425521,0.18084460526388857,0.003846484755667981,0.016385880720500644,0.8144332620179432,0.9937700677051376,0.20705396834561154,0.9082748664168058
OID31275,2776,lmer,0.07050954335571505,0.026856915335504494,0.008796767352157998,0.007968166068463945,0.017159789267623283,0.6424491086293458,0.009917914980187965,0.018267503430393815,0.5872450451735983,0.7275628467699231,0.675253054485285,0.756508271063212
OID31276,2776,lmer,-0.02562876401718451,0.03177241870390667,0.4200824033997308,-0.031928327784795804,0.009574006254430835,8.69953250795128e-4,0.001478272046385453,0.010103535371249332,0.8836908288963844,0.9192210925833704,0.0011877035740654642,0.9410804631122027
OID31277,2776,lmer,-0.004212357508817609,0.02796035861682102,0.8802806588304168,0.10354280662175895,0.01422107949678988,4.826128901577522e-13,0.025235959568382784,0.01509585962118184,0.09474894721460494,0.9937700677051376,8.559936152494597e-13,0.23079264392357524
OID31278,2776,lmer,-0.010896036521588567,0.024752743989337165,0.659897793635948,0.02128984377525094,0.01764632801729295,0.22778371763542385,0.0020526715734674253,0.018809874236794505,0.9131131836820154,0.9617650624141176,0.25736830562363505,0.9557186988027986
OID31279,2776,lmer,0.050899751077890895,0.0317623153309215,0.10937871320820697,0.062376826165163525,0.012994391357892881,1.7085548057866589e-6,0.017993542805295807,0.013756909494602395,0.19104785021014362,0.9192210925833704,2.610614583018507e-6,0.37836018703506646
OID31280,2776,lmer,0.008103278960790548,0.026473324958572093,0.7596031942782684,0.015997862134320723,0.016391233753421414,0.3291878753335259,-0.020724703354086875,0.017442607107727395,0.23491995840057042,0.9799082044529505,0.3639244173978427,0.4307848421611464
OID31281,2776,lmer,0.004812480540517026,0.028164385187298826,0.8643623208920588,-0.016188802539858542,0.01577775377684447,0.3049972632416945,-0.010238606876522022,0.01676877554225794,0.5415552216649897,0.9937700677051376,0.3391049830564751,0.7248012421825846
OID31282,2776,lmer,-0.007461250641898901,0.031011302213149437,0.8099195712104149,0.01254493147693135,0.012957806841507708,0.3330993959660996,-0.009577419184231151,0.013721590839035918,0.48527617102337905,0.9876628897172204,0.3677623909838267,0.6773327642575566
OID31283,2776,lmer,0.021082268075126743,0.02204499788542426,0.3391618736802122,0.18339450795354212,0.01652559760830508,9.128795434634814e-28,0.04411336467507436,0.01762523033798726,0.012405490215386731,0.9192210925833704,2.0862759230209196e-27,0.05285896195273384
OID31284,2776,lmer,-0.033029074457774386,0.03267975763917458,0.31242680065886946,-0.023443035827517025,0.01305277819393725,0.0726508696788682,0.009682320576515307,0.013814867357057265,0.4834769705382148,0.9192210925833704,0.08713930737436676,0.6767686166076132
OID31285,2776,lmer,-0.028250856650662695,0.03209317064333197,0.37893621050578175,0.016520295797810225,0.013153702970194291,0.20929169707932221,-0.001158995314764029,0.013925867073519942,0.9336807740388762,0.9192210925833704,0.23766885414252478,0.9640229256501714
OID31286,2776,lmer,0.05878203704988659,0.022372056420440115,0.008744037346599362,0.18575257611354137,0.017306411894689972,3.8877803399179557e-26,0.02079479263298485,0.01846434396832946,0.2602195641765362,0.7275628467699231,8.708032133011636e-26,0.46464373004765747
OID31287,2776,lmer,-0.008768652885919425,0.025574510284912276,0.7317762056849264,0.09276510818769766,0.016133525156211005,1.038028178951365e-8,0.015946577793359434,0.017172316040688657,0.35320574024894724,0.9715345272834524,1.6744792312775054e-8,0.5641641413921709
OID31288,2776,lmer,-0.012931074130452984,0.027507136807890898,0.6383942498158147,0.08920799660739578,0.015129812306436348,4.3898160657845765e-9,0.006538396238302083,0.016076412464045342,0.6842696608690771,0.9577138498409965,7.156403993468107e-9,0.8284416770875273
OID31289,2776,lmer,0.004557780475227173,0.027129527400192602,0.8666211211192768,-0.009682797866636625,0.015595345529669834,0.5347563316222859,0.0028807768154092174,0.016580303441940253,0.8620837446411294,0.9937700677051376,0.5686041314412301,0.9322496432060751
OID31290,2776,lmer,0.02838270314185988,0.024123337772698896,0.23970762267461346,-0.019872854543527715,0.019388374179309917,0.3055058650505797,0.001296755106907909,0.02069399299227661,0.9500416587869347,0.9192210925833704,0.33941225524243424,0.9726696212379019
OID31291,2776,lmer,0.03830853634003457,0.031904073736847706,0.23015848441760461,0.026859879359234798,0.01220093503171481,0.027824324346231884,-0.00710526921674803,0.012906902822393738,0.5820421950516799,0.9192210925833704,0.034741777045722254,0.7544609029428204
OID31292,2776,lmer,0.04343107010638311,0.032555706773662194,0.1825192698807413,-0.002286199830832727,0.012230166419968602,0.8517348687097009,-0.0027899120702490707,0.012935256782343307,0.8292591034361685,0.9192210925833704,0.8671616235591975,0.9143434022421427
OID31293,2776,lmer,0.03370426316317203,0.02309858537925454,0.1448650184762105,0.2635895604020781,0.016204807024155853,8.353551101431892e-56,0.0522143461965061,0.017270102599549683,0.0025337142872277557,0.9192210925833704,3.268732244911033e-55,0.022579411163313204
OID31294,2776,lmer,0.009022445596204198,0.025473230222210794,0.7232798245091618,-0.022910450814802186,0.017627951907159985,0.19387718163065318,-0.007705232290654203,0.018783809678737176,0.6817034053496228,0.9670887288619594,0.2207647066250094,0.8264699518195552
OID31295,2776,lmer,-0.02230836732395489,0.02779107621362244,0.4223421635933774,-0.009858128826605897,0.014179693779341264,0.4869967599945909,-0.0038897366071436543,0.015052528856471445,0.7961184287778869,0.9192210925833704,0.521043751634037,0.9005627582499085
OID31296,2776,lmer,0.01231247089801064,0.02920142122704983,0.6733881780550912,-0.0057160430683915195,0.015157898840631682,0.7061419050377507,-0.004640596122211161,0.016094449994974388,0.7731227933808096,0.9658064987512421,0.7347998534800089,0.8872547801539484
OID31297,2776,lmer,-0.010355653163223386,0.026518037095136657,0.6962458449984037,0.08612548193221216,0.01520944153603235,1.7169909066789132e-8,0.015407563386438375,0.016169567267379704,0.3407773626332077,0.9670887288619594,2.7530249150973467e-8,0.5518012257849721
OID31298,2776,lmer,0.0195744282268425,0.028456831875752847,0.4917090998604805,0.0191523621400886,0.015444416623936134,0.21509707759533955,0.02754661630369255,0.016407925053049516,0.09334700712924321,0.9192210925833704,0.2439770111801232,0.22794762058377432
OID31299,2263,lmer,-0.02567236875955668,0.05215530398372242,0.6226870872693362,-0.0019386311322283742,0.009643055093409196,0.8406993016850427,-4.534339592811614e-4,0.010333215750169536,0.9650058386395481,0.9533763062082179,0.85831786895752,0.9790739556901769
OID31300,2263,lmer,0.029133661937758484,0.04519847057693892,0.5193899185056344,-0.008415559502125277,0.011002087482909848,0.44446744966169704,0.0182702545916012,0.011799449081118032,0.12177333373611571,0.9192210925833704,0.4799328981755229,0.2774305958773704
OID31301,2776,lmer,0.03203666914229776,0.025158186576459313,0.2031995677867051,0.14163689280570324,0.016342718210984625,9.402243586309962e-18,0.040038928853670996,0.017401187066054712,0.02150681447103634,0.9192210925833704,1.8420079090337814e-17,0.07887630953430266
OID31302,2776,lmer,-0.006060204891525354,0.02612733750559222,0.8166325423397243,0.032181724507256516,0.01693504228743413,0.05754893100630946,0.011336057203466423,0.018031394627696394,0.529635418748873,0.9876628897172204,0.06974109673774567,0.7157301567281348
OID31303,2776,lmer,-0.004326929514707284,0.028477269255667313,0.879264383203817,-0.0015111872599494975,0.016191142300189785,0.9256478447131984,-0.016327352050259848,0.017211346494684157,0.3429271408876533,0.9937700677051376,0.9346005699815817,0.5534931158556657
OID31304,2776,lmer,0.00620636368078792,0.027488831128154437,0.821424728026914,0.15007870155061157,0.015171863709985316,1.573971540179185e-22,0.032588779176398595,0.016121796557030787,0.04338141551972037,0.9883415464678821,3.317028703636451e-22,0.13072564697334293
OID31305,2263,lmer,0.02747405232463623,0.0261948381265343,0.2946539107889551,0.3006325502799854,0.018766226205175214,3.7867774335452193e-53,0.0637812924050946,0.020250301019338262,0.001669817374638801,0.9192210925833704,1.3835938047815844e-52,0.019445721856849462
OID31306,2776,lmer,-0.006852424824059997,0.030819123570523892,0.8240953081345826,0.07600205527515101,0.013001815218708739,5.9329513092030215e-9,0.0239918346086531,0.013769764983194533,0.08161213560811968,0.9883415464678821,9.639809158866276e-9,0.2079793133239179
OID31307,2776,lmer,0.006980087835187423,0.024875179080726225,0.7790761318628117,0.10250678123929835,0.016548414201542367,7.148079423114936e-10,-0.003526454638896688,0.01762525749977857,0.841440116243125,0.9836552186769,1.188500350043513e-9,0.9222082713830724
OID31308,2776,lmer,2.934068649807684e-4,0.02537393982795096,0.9907765788235524,0.024198887233813346,0.016963708436373164,0.15388741578462384,-0.014685757034024223,0.01806864106051136,0.41645189657156834,0.9969156419625623,0.17828494504100495,0.6207490533802622
OID31309,2776,lmer,0.018322120496724523,0.02672712482454606,0.4931818916421361,0.029986944494160468,0.01748781979138518,0.08655579864285515,-0.0068903222648619734,0.01862207946370997,0.7114182032388306,0.9192210925833704,0.10318213679978207,0.8460030138596835
OID31310,2036,lmer,0.024803585339310034,0.03232485565075644,0.44315739261036047,0.05596185130671306,0.01939524201160854,0.003969715206333809,-0.011098716032242257,0.02103464492575134,0.5978350161873127,0.9192210925833704,0.00522443833773693,0.7650927111714164
OID31311,2776,lmer,0.044038855661222016,0.025302318291601678,0.08210650084811541,0.18410146893054197,0.016411714628405634,2.5525650936640557e-28,0.060150417614880054,0.017474334871953514,5.898120318171504e-4,0.9192210925833704,5.8870002427973305e-28,0.016306152018035452
OID31312,2776,lmer,0.002623245381699475,0.027000980318903814,0.9226251670750406,0.007326554546408557,0.01727343334426349,0.671502946737064,-0.02192353862136045,0.018388763959899978,0.23332453592655433,0.9937700677051376,0.703261595597434,0.4292621731603381
OID31313,2776,lmer,0.01769510599786672,0.02292431570291096,0.44037498685444365,0.2871182027860995,0.017611421179407182,4.797792409295657e-56,0.03838716986650222,0.01878835527107372,0.04117889303816301,0.9192210925833704,1.8849391414477427e-55,0.1252506809058798
OID31314,2776,lmer,0.01854024815023869,0.026885581684600167,0.4906181530929308,0.10905945964016475,0.01596359885455309,1.123713102199737e-11,0.038730943005981164,0.01697870597713831,0.022651959334696315,0.9192210925833704,1.9321255280763713e-11,0.08184385307208569
OID31315,2776,lmer,-0.029257271530916413,0.026353693359144996,0.26721132527746655,0.0723272182300241,0.01640858337112881,1.1020262024000773e-5,0.010403617045575485,0.01746227227632791,0.5513969059412894,0.9192210925833704,1.6285250705841386e-5,0.7316038251406375
OID31316,2776,lmer,0.030100829124264768,0.02274543630612797,0.18603379537331,0.041351223032029545,0.018448822920077056,0.02511415571049137,0.005180541019064565,0.019693039628805763,0.7925296608302893,0.9192210925833704,0.031438405628165425,0.8980135082869068
OID31317,2776,lmer,0.016901720526882012,0.022994416701967835,0.46250495899483635,0.17952460264344305,0.01780920190657529,2.5639532850482852e-23,0.05301194361390044,0.019001020187393525,0.005325224553319381,0.9192210925833704,5.486409555048417e-23,0.030701442543101677
OID31318,2776,lmer,-0.009888475447879899,0.031218543074209595,0.7515041852517532,0.004590223584335636,0.011643429616773941,0.6934536034463721,0.01574785952562067,0.01231371196076603,0.2010971054063859,0.9787586246744446,0.7228833391133187,0.3895340219369556
OID31319,2776,lmer,0.023968158969965653,0.02048116991812933,0.24220335107821445,0.28049364957075534,0.01761444046764996,1.0891275940733898e-53,0.06959988470733423,0.01881343259802735,2.2230028615709705e-4,0.9192210925833704,4.0709973880773894e-53,0.012963135872599965
OID31320,2776,lmer,-0.03065938497947965,0.026495577798981283,0.24750822528075508,0.04930596591009656,0.0163155140125401,0.0025442884485773315,0.020424553766457305,0.017360857432680912,0.23955695149972298,0.9192210925833704,0.003383510070605796,0.43709423797358943
OID31321,2776,lmer,-0.019978936418101688,0.03007259622317189,0.5066272221793083,-0.01142870397144729,0.014044994782381989,0.4159072302355852,-0.004508681647321798,0.014893004346407177,0.7621234296126229,0.9192210925833704,0.45193190854223625,0.8805086105761647
OID31322,2776,lmer,0.018765636027223427,0.023657090235541807,0.42784653236197767,0.3023635965774888,0.016090567845773982,2.234280561589653e-72,0.04928544688066004,0.017142133704887572,0.004085056392834941,0.9192210925833704,1.4166598875328755e-71,0.02691395901910099
OID31323,2776,lmer,-0.008466876718749008,0.030120670214760788,0.7786972772149536,-0.014144259033157639,0.014635178665846245,0.3339389640974523,0.0034433318942160298,0.015526489036875023,0.824516230684709,0.9836353246755875,0.36838189015792827,0.9129018720800774
OID31324,2776,lmer,0.009806620736987726,0.026010305894581053,0.7062393042022224,0.25473001904318543,0.015420391237656038,2.212862716289293e-57,0.03841098821719074,0.016400644228728375,0.019283940449517298,0.9670887288619594,8.97114801624633e-57,0.07235809747617337
OID31325,2776,lmer,0.022986949644510608,0.025348786259600388,0.36474220215403974,-0.03453302467116281,0.01724955451305031,0.04543196927516171,-0.020256709697202387,0.018376968925419186,0.2704811756738981,0.9192210925833704,0.05554062994198982,0.47684950331411596
OID31326,2776,lmer,0.0094126483350542,0.023517593524991158,0.6890760011020884,-0.05190680304392181,0.018351838581148586,0.004727312834451163,-0.011966727722183441,0.019581551627160212,0.5411938551921548,0.9670887288619594,0.00618528890559568,0.7248012421825846
OID31327,2776,lmer,0.03753135005017671,0.02457365576515598,0.12703188160728177,0.06467728132567634,0.01860328553918121,5.191297624944985e-4,0.0032240590176890963,0.019843322425566832,0.8709488792072156,0.9192210925833704,7.157624036657638e-4,0.9362940691146345
OID31328,2776,lmer,-0.024688352727443786,0.026765777808515304,0.3565679619140051,0.05167658467884239,0.014089899746180978,2.5154612259489534e-4,-0.0048746001179067865,0.014963120500904436,0.7446319144045527,0.9192210925833704,3.531552912319304e-4,0.8692328617430142
OID31329,2776,lmer,0.001505179372263364,0.02282312878196317,0.9474320732032133,0.246405756652364,0.01752019997752183,8.01784475647536e-43,0.03977907231395194,0.018690881877944827,0.033445929312802346,0.9942598717044296,2.297662766978184e-42,0.10754945146459984
OID31330,2263,lmer,0.03671977623438075,0.0380424926581972,0.3348888075438128,0.026443112796926162,0.016434757603416988,0.10792507309223982,-0.012994927324143153,0.017679825030497053,0.4624993815035291,0.9192210925833704,0.12771861888607974,0.6608068701701125
OID31331,2036,lmer,0.012815989205536737,0.027792442821671565,0.6448570709077812,0.02631613562389547,0.021103397000009086,0.21260519429347433,0.028941334112542676,0.022958276267251356,0.207668968820226,0.958035487048442,0.24133785744459238,0.3983047216939112
OID31332,2776,lmer,-0.019443798044228813,0.02616079099998678,0.4575220383948798,0.01637032241853674,0.017692495470385008,0.35494248972421627,0.024730984211172206,0.01884748176529719,0.18962579916906516,0.9192210925833704,0.3895970324686009,0.3773153240103318
OID31333,2776,lmer,0.030153302887153323,0.022406310331185553,0.1787112871973125,0.00871002883293625,0.01975307376861503,0.6593022557919734,-0.012341648008066577,0.02110264672518638,0.558726257907018,0.9192210925833704,0.6917230774156277,0.7367042155303798
OID31334,2036,lmer,-0.013675804569918133,0.0282695431040321,0.6287110118597301,0.08384136235103383,0.021352848856442837,9.039932686239139e-5,-0.0015141379435835232,0.023228116584059894,0.9480358014296439,0.9563644245392295,1.2927457554734345e-4,0.9723188237118768
OID31335,2776,lmer,0.029348925270544265,0.025959645338252752,0.2585330933357419,0.24212396304084052,0.015491959163891877,6.737240010923718e-52,0.05590526513830383,0.016478115785148816,7.066010828002501e-4,0.9192210925833704,2.3726448857747023e-51,0.016306152018035452
OID31336,2776,lmer,0.014750059571019167,0.03041663741642907,0.6278374581299075,0.009730212333874054,0.013294029443603788,0.46430584879205716,0.01740468100225501,0.01408522428503324,0.2167383987180935,0.9563644245392295,0.49950901583333934,0.4111137829026524
OID31337,2263,lmer,-0.00177451199705222,0.025437073910337813,0.9444060255590145,0.2681011467002014,0.018463872064893166,1.328151306969174e-44,0.06432410328596791,0.019925436653623882,0.0012747844960213273,0.9942598717044296,3.9654609502256346e-44,0.018265662166031076
OID31338,2776,lmer,-0.04828905296787415,0.027093652920596168,0.07502608005319582,0.08649605343048865,0.0146619104088489,4.308124301035508e-9,-9.847561339115234e-4,0.015576028701780731,0.9495960952562824,0.9192210925833704,7.02714694861986e-9,0.9726696212379019
OID31339,2776,lmer,-5.406481097970923e-4,0.028169559612383585,0.984691604351589,0.15809454040448545,0.015981082533811537,1.5610503483977999e-22,0.033994385929329934,0.01698758092833339,0.045524286771164324,0.9969156419625623,3.2921718386484627e-22,0.1346836945669163
OID31340,2776,lmer,0.029740986406266927,0.030868790154352163,0.33556447607672524,-0.0032666494878594915,0.013827268935010689,0.8132665956067071,0.012025152163115877,0.014654584513163383,0.4119952972795278,0.9192210925833704,0.8326368682866566,0.6165488102048251
OID31341,2776,lmer,0.005014387101195057,0.028655946560177573,0.8611296495391588,0.15968725297999878,0.015291601988370217,7.436762718950387e-25,0.03392467081846688,0.016242097225628135,0.03687324483907215,0.9937700677051376,1.6295095522857555e-24,0.1153966752297729
OID31342,2776,lmer,0.022380282675170445,0.030949728749457492,0.4697887443812734,-0.009112600205584095,0.012389852866808831,0.46213282642407694,0.011089931989329154,0.013113580649149938,0.3978388749266255,0.9192210925833704,0.4973542899991078,0.6062998078261347
OID31343,2776,lmer,0.0014516646040994023,0.024076707252048295,0.9519350712248968,0.26582042404413386,0.01612003376952665,3.309230394774886e-57,0.053750116590715026,0.017170313501639008,0.0017727516050124674,0.9942598717044296,1.3341904060588951e-56,0.019791332500285794
OID31344,2776,lmer,0.03736229101570047,0.021320279173379687,0.08003367401860416,0.28556085936346515,0.01771700296528639,6.944299605398303e-55,0.061492264791774935,0.018916541740955906,0.0011716610553602757,0.9192210925833704,2.6568308568820993e-54,0.017975570667167717
